name,bib,split,netTime,label,placeChange,pace,speed,rankOverall,rankGender,rankDivision,timestamp
Rudy Von Berg,3,RUN16,06:33:43.597,Run 9.9 mi | 15.9 km,-1,06:06 min/mile,,,,,1757857124.218
Antonio Benito,40,RUN16,06:33:55.285,Run 9.9 mi | 15.9 km,,06:13 min/mile,,,,,1757857135.906
Nathan Guerbeur,41,RUN16,06:34:16.913,Run 9.9 mi | 15.9 km,0,06:14 min/mile,,,,,1757857157.534
Sam Long,17,RUN16,06:35:52.894,Run 9.9 mi | 15.9 km,0,05:54 min/mile,,,,,1757857253.515
Jan Stratmann,18,RUN16,06:36:15.808,Run 9.9 mi | 15.9 km,0,06:08 min/mile,,,,,1757857276.429
Cameron Wurf,8,RUN16,06:36:23.101,Run 9.9 mi | 15.9 km,0,06:12 min/mile,,,,,1757857283.722
Leon Chevalier,4,RUN16,06:36:47.097,Run 9.9 mi | 15.9 km,0,06:22 min/mile,,,,,1757857307.718
Finn Große-Freese,16,RUN16,06:37:40.124,Run 9.9 mi | 15.9 km,0,05:55 min/mile,,,,,1757857360.745
Wilhelm Hirsch,48,RUN16,06:38:02.038,Run 9.9 mi | 15.9 km,0,06:02 min/mile,,,,,1757857382.659
Federico Scarabino,49,RUN16,06:38:04.745,Run 9.9 mi | 15.9 km,,06:39 min/mile,,,,,1757857385.366
Jonas Hoffmann,32,RUN16,06:38:30.48,Run 9.9 mi | 15.9 km,0,06:05 min/mile,,,,,1757857411.101
Kacper Stepniak,24,RUN16,06:38:30.894,Run 9.9 mi | 15.9 km,0,05:55 min/mile,,,,,1757857411.515
Patrick Lange,1,RUN16,06:38:40.488,Run 9.9 mi | 15.9 km,0,05:42 min/mile,,,,,1757857421.109
Dylan Magnien,21,RUN16,06:38:58.437,Run 9.9 mi | 15.9 km,0,05:54 min/mile,,,,,1757857439.058
Henrik Goesch,23,RUN16,06:39:01.714,Run 9.9 mi | 15.9 km,0,05:57 min/mile,,,,,1757857442.335
Jon Saeveras Breivold,47,RUN16,06:39:16.351,Run 9.9 mi | 15.9 km,0,05:53 min/mile,,,,,1757857456.972
Mathias Lyngsø Petersen,27,RUN16,06:39:55.839,Run 9.9 mi | 15.9 km,,06:14 min/mile,,,,,1757857496.46
Jordi Montraveta Moya,52,RUN16,06:40:41.80,Run 9.9 mi | 15.9 km,0,06:05 min/mile,,,,,1757857542.421
Luciano Taccone,20,RUN16,06:41:32.933,Run 9.9 mi | 15.9 km,,05:59 min/mile,,,,,1757857593.554
Paul Schuster,28,RUN16,06:44:31.074,Run 9.9 mi | 15.9 km,1,06:19 min/mile,,,,,1757857771.695
Filipe Azevedo,56,RUN16,06:44:47.367,Run 9.9 mi | 15.9 km,1,06:12 min/mile,,,,,1757857787.988
Harry Palmer,22,RUN16,06:44:51.722,Run 9.9 mi | 15.9 km,-2,06:55 min/mile,,,,,1757857792.343
Kristian Grue,54,RUN16,06:45:17.109,Run 9.9 mi | 15.9 km,0,06:22 min/mile,,,,,1757857817.73
Joe Skipper,53,RUN16,06:45:50.058,Run 9.9 mi | 15.9 km,0,06:21 min/mile,,,,,1757857850.679
Fernando Toldi,14,RUN16,06:46:21.66,Run 9.9 mi | 15.9 km,0,06:28 min/mile,,,,,1757857882.281
Benjamin Zorgnotti,44,RUN16,06:47:35.937,Run 9.9 mi | 15.9 km,0,06:15 min/mile,,,,,1757857956.558
Dominik Sowieja,31,RUN16,06:49:46.753,Run 9.9 mi | 15.9 km,0,06:15 min/mile,,,,,1757858087.374
Chris Leiferman,45,RUN16,06:51:29.398,Run 9.9 mi | 15.9 km,0,05:59 min/mile,,,,,1757858190.019
Dario Giovine,57,RUN16,06:53:36.12,Run 9.9 mi | 15.9 km,0,06:05 min/mile,,,,,1757858316.741
Andrea Salvisberg,37,RUN16,06:54:57.183,Run 9.9 mi | 15.9 km,0,06:18 min/mile,,,,,1757858397.804
Bart Aernouts,12,RUN16,06:55:15.253,Run 9.9 mi | 15.9 km,0,06:13 min/mile,,,,,1757858415.874
Andre Lopes,51,RUN16,06:56:11.441,Run 9.9 mi | 15.9 km,0,06:25 min/mile,,,,,1757858472.062
Matt Hanson,11,RUN16,07:00:25.66,Run 9.9 mi | 15.9 km,0,05:34 min/mile,,,,,1757858726.281
Jack Moody,55,RUN16,07:01:04.999,Run 9.9 mi | 15.9 km,0,05:59 min/mile,,,,,1757858765.62
Gustav Iden,6,RUN17,06:22:00.379,Run 10.7 mi | 17.2 km,0,05:48 min/mile,,,,,1757856421.00
Kristian Blummenfelt,7,RUN17,06:22:01.379,Run 10.7 mi | 17.2 km,0,05:49 min/mile,,,,,1757856422.00
Casper Stornes,29,RUN17,06:22:35.379,Run 10.7 mi | 17.2 km,0,05:51 min/mile,,,,,1757856456.00
Sam Laidlow,5,RUN17,06:23:08.379,Run 10.7 mi | 17.2 km,0,06:05 min/mile,,,,,1757856489.00
Marten Van Riel,25,RUN17,06:23:43.379,Run 10.7 mi | 17.2 km,0,06:12 min/mile,,,,,1757856524.00
Nick Thompson,34,RUN17,06:26:50.379,Run 10.7 mi | 17.2 km,0,06:33 min/mile,,,,,1757856711.00
Jonas Schomburg,33,RUN17,06:30:03.379,Run 10.7 mi | 17.2 km,0,06:11 min/mile,,,,,1757856904.00
Jamie Riddle,36,RUN17,06:30:45.379,Run 10.7 mi | 17.2 km,0,06:14 min/mile,,,,,1757856946.00
Magnus Ditlev,2,RUN17,06:34:54.379,Run 10.7 mi | 17.2 km,,06:59 min/mile,,,,,1757857195.00
Matthew Marquardt,15,RUN17,06:35:46.379,Run 10.7 mi | 17.2 km,0,06:16 min/mile,,,,,1757857247.00
Rudy Von Berg,3,RUN17,06:38:42.379,Run 10.7 mi | 17.2 km,1,06:22 min/mile,,,,,1757857423.00
Kristian Høgenhaug,10,RUN17,06:38:42.379,Run 10.7 mi | 17.2 km,-1,06:23 min/mile,,,,,1757857423.00
Antonio Benito,40,RUN17,06:39:06.379,Run 10.7 mi | 17.2 km,,06:38 min/mile,,,,,1757857447.00
Nathan Guerbeur,41,RUN17,06:39:07.379,Run 10.7 mi | 17.2 km,0,06:11 min/mile,,,,,1757857448.00
Sam Long,17,RUN17,06:40:42.379,Run 10.7 mi | 17.2 km,0,06:10 min/mile,,,,,1757857543.00
Jan Stratmann,18,RUN17,06:41:20.379,Run 10.7 mi | 17.2 km,0,06:29 min/mile,,,,,1757857581.00
Cameron Wurf,8,RUN17,06:41:25.379,Run 10.7 mi | 17.2 km,0,06:27 min/mile,,,,,1757857586.00
Leon Chevalier,4,RUN17,06:41:59.379,Run 10.7 mi | 17.2 km,0,06:39 min/mile,,,,,1757857620.00
Finn Große-Freese,16,RUN17,06:42:34.379,Run 10.7 mi | 17.2 km,0,06:16 min/mile,,,,,1757857655.00
Wilhelm Hirsch,48,RUN17,06:43:00.379,Run 10.7 mi | 17.2 km,0,06:22 min/mile,,,,,1757857681.00
Patrick Lange,1,RUN17,06:43:18.379,Run 10.7 mi | 17.2 km,2,05:55 min/mile,,,,,1757857699.00
Jonas Hoffmann,32,RUN17,06:43:24.379,Run 10.7 mi | 17.2 km,-1,06:16 min/mile,,,,,1757857705.00
Kacper Stepniak,24,RUN17,06:43:25.379,Run 10.7 mi | 17.2 km,-1,06:17 min/mile,,,,,1757857706.00
Henrik Goesch,23,RUN17,06:43:46.379,Run 10.7 mi | 17.2 km,1,06:04 min/mile,,,,,1757857727.00
Federico Scarabino,49,RUN17,06:43:46.379,Run 10.7 mi | 17.2 km,,07:17 min/mile,,,,,1757857727.00
Dylan Magnien,21,RUN17,06:43:50.379,Run 10.7 mi | 17.2 km,-1,06:13 min/mile,,,,,1757857731.00
Jon Saeveras Breivold,47,RUN17,06:44:10.379,Run 10.7 mi | 17.2 km,0,06:16 min/mile,,,,,1757857751.00
Mathias Lyngsø Petersen,27,RUN17,06:44:59.379,Run 10.7 mi | 17.2 km,,06:28 min/mile,,,,,1757857800.00
Jordi Montraveta Moya,52,RUN17,06:45:43.379,Run 10.7 mi | 17.2 km,0,06:26 min/mile,,,,,1757857844.00
Luciano Taccone,20,RUN17,06:46:32.379,Run 10.7 mi | 17.2 km,,06:23 min/mile,,,,,1757857893.00
Paul Schuster,28,RUN17,06:49:47.379,Run 10.7 mi | 17.2 km,0,06:44 min/mile,,,,,1757858088.00
Filipe Azevedo,56,RUN17,06:49:52.379,Run 10.7 mi | 17.2 km,0,06:30 min/mile,,,,,1757858093.00
Kristian Grue,54,RUN17,06:50:37.379,Run 10.7 mi | 17.2 km,1,06:50 min/mile,,,,,1757858138.00
Harry Palmer,22,RUN17,06:50:37.379,Run 10.7 mi | 17.2 km,-1,07:22 min/mile,,,,,1757858138.00
Joe Skipper,53,RUN17,06:50:57.379,Run 10.7 mi | 17.2 km,0,06:33 min/mile,,,,,1757858158.00
Fernando Toldi,14,RUN17,06:51:35.379,Run 10.7 mi | 17.2 km,0,06:41 min/mile,,,,,1757858196.00
Benjamin Zorgnotti,44,RUN17,06:52:40.379,Run 10.7 mi | 17.2 km,0,06:29 min/mile,,,,,1757858261.00
Dominik Sowieja,31,RUN17,06:55:00.379,Run 10.7 mi | 17.2 km,0,06:41 min/mile,,,,,1757858401.00
Chris Leiferman,45,RUN17,06:56:25.379,Run 10.7 mi | 17.2 km,0,06:19 min/mile,,,,,1757858486.00
Dario Giovine,57,RUN17,06:58:37.379,Run 10.7 mi | 17.2 km,0,06:25 min/mile,,,,,1757858618.00
Andrea Salvisberg,37,RUN17,06:59:59.379,Run 10.7 mi | 17.2 km,0,06:26 min/mile,,,,,1757858700.00
Bart Aernouts,12,RUN17,07:00:16.379,Run 10.7 mi | 17.2 km,0,06:25 min/mile,,,,,1757858717.00
Andre Lopes,51,RUN17,07:01:58.379,Run 10.7 mi | 17.2 km,0,07:24 min/mile,,,,,1757858819.00
Matt Hanson,11,RUN17,07:05:00.379,Run 10.7 mi | 17.2 km,0,05:51 min/mile,,,,,1757859001.00
Jack Moody,55,RUN17,07:06:03.379,Run 10.7 mi | 17.2 km,0,06:22 min/mile,,,,,1757859064.00
Kristian Blummenfelt,7,RUN18,06:25:36.379,Run 11.3 mi | 18.2 km,1,05:47 min/mile,,,,,1757856637.00
Gustav Iden,6,RUN18,06:25:38.379,Run 11.3 mi | 18.2 km,-1,05:51 min/mile,,,,,1757856639.00
Casper Stornes,29,RUN18,06:26:08.379,Run 11.3 mi | 18.2 km,0,05:43 min/mile,,,,,1757856669.00
Sam Laidlow,5,RUN18,06:26:50.379,Run 11.3 mi | 18.2 km,0,05:58 min/mile,,,,,1757856711.00
Marten Van Riel,25,RUN18,06:27:36.379,Run 11.3 mi | 18.2 km,0,06:16 min/mile,,,,,1757856757.00
Nick Thompson,34,RUN18,06:30:57.379,Run 11.3 mi | 18.2 km,0,06:38 min/mile,,,,,1757856958.00
Jonas Schomburg,33,RUN18,06:33:50.379,Run 11.3 mi | 18.2 km,0,06:06 min/mile,,,,,1757857131.00
Jamie Riddle,36,RUN18,06:34:42.379,Run 11.3 mi | 18.2 km,0,06:22 min/mile,,,,,1757857183.00
Matthew Marquardt,15,RUN18,06:39:25.379,Run 11.3 mi | 18.2 km,0,05:53 min/mile,,,,,1757857466.00
Rudy Von Berg,3,RUN18,06:42:34.379,Run 11.3 mi | 18.2 km,0,06:14 min/mile,,,,,1757857655.00
Kristian Høgenhaug,10,RUN18,06:42:34.379,Run 11.3 mi | 18.2 km,0,06:14 min/mile,,,,,1757857655.00
Nathan Guerbeur,41,RUN18,06:42:58.379,Run 11.3 mi | 18.2 km,0,06:12 min/mile,,,,,1757857679.00
Antonio Benito,40,RUN18,06:43:15.379,Run 11.3 mi | 18.2 km,,06:41 min/mile,,,,,1757857696.00
Sam Long,17,RUN18,06:44:32.379,Run 11.3 mi | 18.2 km,0,06:11 min/mile,,,,,1757857773.00
Cameron Wurf,8,RUN18,06:45:25.379,Run 11.3 mi | 18.2 km,1,06:27 min/mile,,,,,1757857826.00
Jan Stratmann,18,RUN18,06:45:48.379,Run 11.3 mi | 18.2 km,-1,07:12 min/mile,,,,,1757857849.00
Leon Chevalier,4,RUN18,06:46:00.379,Run 11.3 mi | 18.2 km,0,06:28 min/mile,,,,,1757857861.00
Magnus Ditlev,2,RUN18,06:46:10.379,Run 11.3 mi | 18.2 km,,18:09 min/mile,,,,,1757857871.00
Finn Große-Freese,16,RUN18,06:46:26.379,Run 11.3 mi | 18.2 km,0,06:14 min/mile,,,,,1757857887.00
Wilhelm Hirsch,48,RUN18,06:46:53.379,Run 11.3 mi | 18.2 km,0,06:16 min/mile,,,,,1757857914.00
Patrick Lange,1,RUN18,06:46:55.379,Run 11.3 mi | 18.2 km,0,05:50 min/mile,,,,,1757857916.00
Jonas Hoffmann,32,RUN18,06:47:14.379,Run 11.3 mi | 18.2 km,0,06:11 min/mile,,,,,1757857935.00
Kacper Stepniak,24,RUN18,06:47:15.379,Run 11.3 mi | 18.2 km,0,06:11 min/mile,,,,,1757857936.00
Henrik Goesch,23,RUN18,06:47:38.379,Run 11.3 mi | 18.2 km,0,06:14 min/mile,,,,,1757857959.00
Dylan Magnien,21,RUN18,06:47:38.379,Run 11.3 mi | 18.2 km,0,06:07 min/mile,,,,,1757857959.00
Jon Saeveras Breivold,47,RUN18,06:48:00.379,Run 11.3 mi | 18.2 km,0,06:11 min/mile,,,,,1757857981.00
Federico Scarabino,49,RUN18,06:48:25.379,Run 11.3 mi | 18.2 km,,07:30 min/mile,,,,,1757858006.00
Mathias Lyngsø Petersen,27,RUN18,06:49:15.379,Run 11.3 mi | 18.2 km,,06:53 min/mile,,,,,1757858056.00
Jordi Montraveta Moya,52,RUN18,06:49:35.379,Run 11.3 mi | 18.2 km,0,06:14 min/mile,,,,,1757858076.00
Luciano Taccone,20,RUN18,06:50:40.379,Run 11.3 mi | 18.2 km,,06:40 min/mile,,,,,1757858141.00
Filipe Azevedo,56,RUN18,06:53:51.379,Run 11.3 mi | 18.2 km,1,06:25 min/mile,,,,,1757858332.00
Paul Schuster,28,RUN18,06:54:17.379,Run 11.3 mi | 18.2 km,-1,07:15 min/mile,,,,,1757858358.00
Kristian Grue,54,RUN18,06:54:45.379,Run 11.3 mi | 18.2 km,0,06:40 min/mile,,,,,1757858386.00
Fernando Toldi,14,RUN18,06:55:45.379,Run 11.3 mi | 18.2 km,2,06:43 min/mile,,,,,1757858446.00
Benjamin Zorgnotti,44,RUN18,06:56:37.379,Run 11.3 mi | 18.2 km,2,06:22 min/mile,,,,,1757858498.00
Chris Leiferman,45,RUN18,07:00:24.379,Run 11.3 mi | 18.2 km,3,06:25 min/mile,,,,,1757858725.00
Dario Giovine,57,RUN18,07:02:25.379,Run 11.3 mi | 18.2 km,3,06:07 min/mile,,,,,1757858846.00
Andrea Salvisberg,37,RUN18,07:03:57.379,Run 11.3 mi | 18.2 km,3,06:24 min/mile,,,,,1757858938.00
Bart Aernouts,12,RUN18,07:04:09.379,Run 11.3 mi | 18.2 km,3,06:16 min/mile,,,,,1757858950.00
Andre Lopes,51,RUN18,07:06:23.379,Run 11.3 mi | 18.2 km,3,07:07 min/mile,,,,,1757859084.00
Matt Hanson,11,RUN18,07:08:38.379,Run 11.3 mi | 18.2 km,3,05:51 min/mile,,,,,1757859219.00
Jack Moody,55,RUN18,07:09:51.379,Run 11.3 mi | 18.2 km,3,06:07 min/mile,,,,,1757859292.00
Kristian Blummenfelt,7,RUN19,06:29:13.379,Run 11.9 mi | 19.2 km,0,05:50 min/mile,,,,,1757856854.00
Gustav Iden,6,RUN19,06:29:14.379,Run 11.9 mi | 19.2 km,0,05:48 min/mile,,,,,1757856855.00
Casper Stornes,29,RUN19,06:29:37.379,Run 11.9 mi | 19.2 km,0,05:37 min/mile,,,,,1757856878.00
Sam Laidlow,5,RUN19,06:30:29.379,Run 11.9 mi | 19.2 km,0,05:53 min/mile,,,,,1757856930.00
Marten Van Riel,25,RUN19,06:31:22.379,Run 11.9 mi | 19.2 km,0,06:04 min/mile,,,,,1757856983.00
Nick Thompson,34,RUN19,06:34:57.379,Run 11.9 mi | 19.2 km,0,06:27 min/mile,,,,,1757857198.00
Jonas Schomburg,33,RUN19,06:37:29.379,Run 11.9 mi | 19.2 km,0,05:53 min/mile,,,,,1757857350.00
Jamie Riddle,36,RUN19,06:38:34.379,Run 11.9 mi | 19.2 km,0,06:14 min/mile,,,,,1757857415.00
Matthew Marquardt,15,RUN19,06:43:13.379,Run 11.9 mi | 19.2 km,0,06:07 min/mile,,,,,1757857694.00
Rudy Von Berg,3,RUN19,06:46:24.379,Run 11.9 mi | 19.2 km,0,06:11 min/mile,,,,,1757857885.00
Kristian Høgenhaug,10,RUN19,06:46:25.379,Run 11.9 mi | 19.2 km,0,06:12 min/mile,,,,,1757857886.00
Nathan Guerbeur,41,RUN19,06:46:38.379,Run 11.9 mi | 19.2 km,0,05:55 min/mile,,,,,1757857899.00
Antonio Benito,40,RUN19,06:47:15.379,Run 11.9 mi | 19.2 km,,06:27 min/mile,,,,,1757857936.00
Sam Long,17,RUN19,06:48:22.379,Run 11.9 mi | 19.2 km,0,06:11 min/mile,,,,,1757858003.00
Magnus Ditlev,2,RUN19,06:48:59.379,Run 11.9 mi | 19.2 km,,04:32 min/mile,,,,,1757858040.00
Cameron Wurf,8,RUN19,06:49:18.379,Run 11.9 mi | 19.2 km,0,06:15 min/mile,,,,,1757858059.00
Finn Große-Freese,16,RUN19,06:50:07.379,Run 11.9 mi | 19.2 km,2,05:56 min/mile,,,,,1757858108.00
Jan Stratmann,18,RUN19,06:50:10.379,Run 11.9 mi | 19.2 km,-1,07:02 min/mile,,,,,1757858111.00
Patrick Lange,1,RUN19,06:50:25.379,Run 11.9 mi | 19.2 km,2,05:38 min/mile,,,,,1757858126.00
Leon Chevalier,4,RUN19,06:50:32.379,Run 11.9 mi | 19.2 km,-2,07:18 min/mile,,,,,1757858133.00
Wilhelm Hirsch,48,RUN19,06:50:40.379,Run 11.9 mi | 19.2 km,-1,06:06 min/mile,,,,,1757858141.00
Jonas Hoffmann,32,RUN19,06:51:00.379,Run 11.9 mi | 19.2 km,0,06:04 min/mile,,,,,1757858161.00
Kacper Stepniak,24,RUN19,06:51:01.379,Run 11.9 mi | 19.2 km,0,06:04 min/mile,,,,,1757858162.00
Henrik Goesch,23,RUN19,06:51:20.379,Run 11.9 mi | 19.2 km,0,05:58 min/mile,,,,,1757858181.00
Dylan Magnien,21,RUN19,06:51:24.379,Run 11.9 mi | 19.2 km,0,06:04 min/mile,,,,,1757858185.00
Jon Saeveras Breivold,47,RUN19,06:51:45.379,Run 11.9 mi | 19.2 km,0,06:03 min/mile,,,,,1757858206.00
Federico Scarabino,49,RUN19,06:53:14.379,Run 11.9 mi | 19.2 km,,07:46 min/mile,,,,,1757858295.00
Mathias Lyngsø Petersen,27,RUN19,06:53:20.379,Run 11.9 mi | 19.2 km,,06:35 min/mile,,,,,1757858301.00
Jordi Montraveta Moya,52,RUN19,06:53:27.379,Run 11.9 mi | 19.2 km,0,06:14 min/mile,,,,,1757858308.00
Luciano Taccone,20,RUN19,06:54:51.379,Run 11.9 mi | 19.2 km,,06:44 min/mile,,,,,1757858392.00
Filipe Azevedo,56,RUN19,06:57:46.379,Run 11.9 mi | 19.2 km,0,06:19 min/mile,,,,,1757858567.00
Kristian Grue,54,RUN19,06:58:52.379,Run 11.9 mi | 19.2 km,1,06:38 min/mile,,,,,1757858633.00
Paul Schuster,28,RUN19,06:58:55.379,Run 11.9 mi | 19.2 km,-1,07:28 min/mile,,,,,1757858636.00
Joe Skipper,53,RUN19,06:58:59.379,Run 11.9 mi | 19.2 km,1,06:28 min/mile,,,,,1757858640.00
Fernando Toldi,14,RUN19,06:59:50.379,Run 11.9 mi | 19.2 km,-1,06:35 min/mile,,,,,1757858691.00
Benjamin Zorgnotti,44,RUN19,07:00:33.379,Run 11.9 mi | 19.2 km,-1,06:20 min/mile,,,,,1757858734.00
Harry Palmer,22,RUN19,07:02:30.379,Run 11.9 mi | 19.2 km,-3,09:34 min/mile,,,,,1757858851.00
Dominik Sowieja,31,RUN19,07:03:19.379,Run 11.9 mi | 19.2 km,0,06:42 min/mile,,,,,1757858900.00
Chris Leiferman,45,RUN19,07:04:28.379,Run 11.9 mi | 19.2 km,-3,06:33 min/mile,,,,,1757858969.00
Dario Giovine,57,RUN19,07:06:14.379,Run 11.9 mi | 19.2 km,-3,06:09 min/mile,,,,,1757859075.00
Bart Aernouts,12,RUN19,07:07:52.379,Run 11.9 mi | 19.2 km,-2,05:59 min/mile,,,,,1757859173.00
Andrea Salvisberg,37,RUN19,07:07:54.379,Run 11.9 mi | 19.2 km,-4,06:22 min/mile,,,,,1757859175.00
Andre Lopes,51,RUN19,07:10:41.379,Run 11.9 mi | 19.2 km,-3,06:56 min/mile,,,,,1757859342.00
Matt Hanson,11,RUN19,07:12:08.379,Run 11.9 mi | 19.2 km,-3,05:38 min/mile,,,,,1757859429.00
Jack Moody,55,RUN19,07:13:39.379,Run 11.9 mi | 19.2 km,-3,06:07 min/mile,,,,,1757859520.00
Gustav Iden,6,RUN20,06:33:06.379,Run 12.5 mi | 20.2 km,1,06:14 min/mile,,,,,1757857087.00
Kristian Blummenfelt,7,RUN20,06:33:06.379,Run 12.5 mi | 20.2 km,-1,06:15 min/mile,,,,,1757857087.00
Casper Stornes,29,RUN20,06:33:18.379,Run 12.5 mi | 20.2 km,0,05:56 min/mile,,,,,1757857099.00
Sam Laidlow,5,RUN20,06:34:27.379,Run 12.5 mi | 20.2 km,0,06:24 min/mile,,,,,1757857168.00
Marten Van Riel,25,RUN20,06:35:27.379,Run 12.5 mi | 20.2 km,0,06:35 min/mile,,,,,1757857228.00
Nick Thompson,34,RUN20,06:39:14.379,Run 12.5 mi | 20.2 km,0,06:54 min/mile,,,,,1757857455.00
Jonas Schomburg,33,RUN20,06:41:30.379,Run 12.5 mi | 20.2 km,0,06:28 min/mile,,,,,1757857591.00
Jamie Riddle,36,RUN20,06:42:37.379,Run 12.5 mi | 20.2 km,0,06:32 min/mile,,,,,1757857658.00
Matthew Marquardt,15,RUN20,06:47:12.379,Run 12.5 mi | 20.2 km,0,06:25 min/mile,,,,,1757857933.00
Rudy Von Berg,3,RUN20,06:50:30.379,Run 12.5 mi | 20.2 km,0,06:36 min/mile,,,,,1757858131.00
Kristian Høgenhaug,10,RUN20,06:50:31.379,Run 12.5 mi | 20.2 km,0,06:36 min/mile,,,,,1757858132.00
Nathan Guerbeur,41,RUN20,06:50:39.379,Run 12.5 mi | 20.2 km,0,06:28 min/mile,,,,,1757858140.00
Antonio Benito,40,RUN20,06:51:39.379,Run 12.5 mi | 20.2 km,,07:05 min/mile,,,,,1757858200.00
Magnus Ditlev,2,RUN20,06:52:19.379,Run 12.5 mi | 20.2 km,,05:22 min/mile,,,,,1757858240.00
Sam Long,17,RUN20,06:52:24.379,Run 12.5 mi | 20.2 km,0,06:30 min/mile,,,,,1757858245.00
Cameron Wurf,8,RUN20,06:53:30.379,Run 12.5 mi | 20.2 km,0,06:46 min/mile,,,,,1757858311.00
Finn Große-Freese,16,RUN20,06:54:03.379,Run 12.5 mi | 20.2 km,0,06:20 min/mile,,,,,1757858344.00
Patrick Lange,1,RUN20,06:54:14.379,Run 12.5 mi | 20.2 km,1,06:09 min/mile,,,,,1757858355.00
Jan Stratmann,18,RUN20,06:54:33.379,Run 12.5 mi | 20.2 km,-1,07:04 min/mile,,,,,1757858374.00
Wilhelm Hirsch,48,RUN20,06:54:48.379,Run 12.5 mi | 20.2 km,1,06:40 min/mile,,,,,1757858389.00
Kacper Stepniak,24,RUN20,06:55:05.379,Run 12.5 mi | 20.2 km,2,06:33 min/mile,,,,,1757858406.00
Jonas Hoffmann,32,RUN20,06:55:06.379,Run 12.5 mi | 20.2 km,0,06:36 min/mile,,,,,1757858407.00
Leon Chevalier,4,RUN20,06:55:11.379,Run 12.5 mi | 20.2 km,-3,07:29 min/mile,,,,,1757858412.00
Henrik Goesch,23,RUN20,06:55:23.379,Run 12.5 mi | 20.2 km,0,06:32 min/mile,,,,,1757858424.00
Dylan Magnien,21,RUN20,06:55:26.379,Run 12.5 mi | 20.2 km,0,06:30 min/mile,,,,,1757858427.00
Jon Saeveras Breivold,47,RUN20,06:55:51.379,Run 12.5 mi | 20.2 km,0,06:36 min/mile,,,,,1757858452.00
Jordi Montraveta Moya,52,RUN20,06:57:41.379,Run 12.5 mi | 20.2 km,0,06:49 min/mile,,,,,1757858562.00
Mathias Lyngsø Petersen,27,RUN20,06:57:45.379,Run 12.5 mi | 20.2 km,,07:07 min/mile,,,,,1757858566.00
Federico Scarabino,49,RUN20,06:58:16.379,Run 12.5 mi | 20.2 km,,08:06 min/mile,,,,,1757858597.00
Luciano Taccone,20,RUN20,06:59:11.379,Run 12.5 mi | 20.2 km,,06:59 min/mile,,,,,1757858652.00
Filipe Azevedo,56,RUN20,07:02:04.379,Run 12.5 mi | 20.2 km,0,06:56 min/mile,,,,,1757858825.00
Joe Skipper,53,RUN20,07:03:07.379,Run 12.5 mi | 20.2 km,2,06:40 min/mile,,,,,1757858888.00
Kristian Grue,54,RUN20,07:03:19.379,Run 12.5 mi | 20.2 km,-1,07:10 min/mile,,,,,1757858900.00
Paul Schuster,28,RUN20,07:03:44.379,Run 12.5 mi | 20.2 km,-1,07:46 min/mile,,,,,1757858925.00
Fernando Toldi,14,RUN20,07:04:18.379,Run 12.5 mi | 20.2 km,0,07:12 min/mile,,,,,1757858959.00
Benjamin Zorgnotti,44,RUN20,07:04:40.379,Run 12.5 mi | 20.2 km,0,06:38 min/mile,,,,,1757858981.00
Harry Palmer,22,RUN20,07:07:06.379,Run 12.5 mi | 20.2 km,0,07:25 min/mile,,,,,1757859127.00
Dominik Sowieja,31,RUN20,07:07:33.379,Run 12.5 mi | 20.2 km,0,06:49 min/mile,,,,,1757859154.00
Chris Leiferman,45,RUN20,07:08:55.379,Run 12.5 mi | 20.2 km,0,07:10 min/mile,,,,,1757859236.00
Dario Giovine,57,RUN20,07:10:13.379,Run 12.5 mi | 20.2 km,0,06:25 min/mile,,,,,1757859314.00
Bart Aernouts,12,RUN20,07:11:57.379,Run 12.5 mi | 20.2 km,0,06:35 min/mile,,,,,1757859418.00
Andrea Salvisberg,37,RUN20,07:12:02.379,Run 12.5 mi | 20.2 km,0,06:40 min/mile,,,,,1757859423.00
Andre Lopes,51,RUN20,07:15:05.379,Run 12.5 mi | 20.2 km,0,07:05 min/mile,,,,,1757859606.00
Matt Hanson,11,RUN20,07:15:53.379,Run 12.5 mi | 20.2 km,0,06:03 min/mile,,,,,1757859654.00
Jack Moody,55,RUN20,07:17:52.379,Run 12.5 mi | 20.2 km,0,06:48 min/mile,,,,,1757859773.00
Gustav Iden,6,RUN21,06:36:37.657,Run 13.2 mi | 21.2 km,0,05:40 min/mile,,,,,1757857298.278
Kristian Blummenfelt,7,RUN21,06:36:38.157,Run 13.2 mi | 21.2 km,0,05:41 min/mile,,,,,1757857298.778
Casper Stornes,29,RUN21,06:36:40.063,Run 13.2 mi | 21.2 km,0,05:25 min/mile,,,,,1757857300.684
Sam Laidlow,5,RUN21,06:38:04.087,Run 13.2 mi | 21.2 km,0,05:49 min/mile,,,,,1757857384.708
Marten Van Riel,25,RUN21,06:39:12.185,Run 13.2 mi | 21.2 km,0,06:02 min/mile,,,,,1757857452.806
Nick Thompson,34,RUN21,06:43:18.563,Run 13.2 mi | 21.2 km,0,06:33 min/mile,,,,,1757857699.184
Jonas Schomburg,33,RUN21,06:45:09.767,Run 13.2 mi | 21.2 km,0,05:54 min/mile,,,,,1757857810.388
Jamie Riddle,36,RUN21,06:46:32.915,Run 13.2 mi | 21.2 km,0,06:20 min/mile,,,,,1757857893.536
